KEGG_pathway_ID	# genes in pathway	genes in cyto_nuc	#genes in cyto_nuc	genes in HSA_background	#genes in HSA_background	%(cyto_nuc/HSA_background)
hsa04066	103	['hsa:3091', 'hsa:6198', 'hsa:4790', 'hsa:1978', 'hsa:1027', 'hsa:8503']	6	['hsa:1387', 'hsa:3459', 'hsa:7037', 'hsa:2023', 'hsa:1906', 'hsa:2872', 'hsa:5594', 'hsa:3162', 'hsa:2033', 'hsa:3091', 'hsa:51378', 'hsa:7076', 'hsa:5595', 'hsa:5054', 'hsa:8453', 'hsa:6198', 'hsa:2027', 'hsa:4790', 'hsa:1027', 'hsa:4055', 'hsa:2597', 'hsa:7422', 'hsa:10000', 'hsa:6513', 'hsa:8503', 'hsa:5290', 'hsa:5335', 'hsa:1026', 'hsa:5605', 'hsa:7428', 'hsa:3939', 'hsa:54583', 'hsa:9470', 'hsa:7099', 'hsa:6194', 'hsa:3480']	36	16.666666666666664
hsa00220	20	['hsa:445']	1	['hsa:1373', 'hsa:5009', 'hsa:384', 'hsa:383', 'hsa:435', 'hsa:445', 'hsa:2752']	7	14.285714285714285
hsa04150	60	['hsa:3091', 'hsa:6009', 'hsa:6198', 'hsa:3667', 'hsa:5728', 'hsa:6197', 'hsa:1978', 'hsa:8503', 'hsa:6195']	9	['hsa:1975', 'hsa:6196', 'hsa:27330', 'hsa:10325', 'hsa:5594', 'hsa:3091', 'hsa:5595', 'hsa:7249', 'hsa:3551', 'hsa:6009', 'hsa:6198', 'hsa:7422', 'hsa:64121', 'hsa:10000', 'hsa:8503', 'hsa:6195', 'hsa:6794', 'hsa:5290', 'hsa:5562', 'hsa:9470', 'hsa:51719', 'hsa:6194', 'hsa:5170']	23	39.130434782608695
hsa05205	204	['hsa:3091', 'hsa:7040', 'hsa:6198', 'hsa:287', 'hsa:868', 'hsa:8503', 'hsa:5781', 'hsa:23365']	8	['hsa:355', 'hsa:960', 'hsa:286', 'hsa:4659', 'hsa:7478', 'hsa:1975', 'hsa:2065', 'hsa:387', 'hsa:998', 'hsa:60', 'hsa:9138', 'hsa:4660', 'hsa:3693', 'hsa:4313', 'hsa:5829', 'hsa:6548', 'hsa:7430', 'hsa:7042', 'hsa:5594', 'hsa:7078', 'hsa:6655', 'hsa:3091', 'hsa:4318', 'hsa:5595', 'hsa:7976', 'hsa:7040', 'hsa:858', 'hsa:857', 'hsa:4233', 'hsa:7472', 'hsa:6198', 'hsa:1655', 'hsa:2549', 'hsa:595', 'hsa:867', 'hsa:11211', 'hsa:5777', 'hsa:1432', 'hsa:7422', 'hsa:868', 'hsa:6382', 'hsa:6654', 'hsa:10000', 'hsa:8503', 'hsa:5290', 'hsa:5328', 'hsa:6385', 'hsa:5335', 'hsa:81578', 'hsa:1026', 'hsa:2002', 'hsa:5605', 'hsa:3791', 'hsa:2318', 'hsa:6608', 'hsa:5894', 'hsa:22800', 'hsa:9475', 'hsa:967', 'hsa:4193', 'hsa:2317', 'hsa:5879', 'hsa:7099', 'hsa:4609', 'hsa:6194', 'hsa:5962', 'hsa:51196', 'hsa:3685', 'hsa:2247', 'hsa:3480', 'hsa:8826', 'hsa:5170']	72	11.11111111111111
hsa04620	106	['hsa:5606', 'hsa:10454', 'hsa:4790', 'hsa:6885', 'hsa:1147', 'hsa:841', 'hsa:6772', 'hsa:8503', 'hsa:3654']	9	['hsa:5606', 'hsa:5601', 'hsa:841', 'hsa:6416', 'hsa:54472', 'hsa:5594', 'hsa:10454', 'hsa:4792', 'hsa:5595', 'hsa:3551', 'hsa:1326', 'hsa:5608', 'hsa:4790', 'hsa:1432', 'hsa:6772', 'hsa:10000', 'hsa:8503', 'hsa:5290', 'hsa:3661', 'hsa:5605', 'hsa:148022', 'hsa:3929', 'hsa:7187', 'hsa:6885', 'hsa:5879', 'hsa:7099', 'hsa:8737']	27	33.33333333333333
hsa05230	67	['hsa:3091', 'hsa:4916', 'hsa:5728', 'hsa:8503']	4	['hsa:2263', 'hsa:5214', 'hsa:5315', 'hsa:51548', 'hsa:5594', 'hsa:3091', 'hsa:5595', 'hsa:8140', 'hsa:6510', 'hsa:4233', 'hsa:2645', 'hsa:5159', 'hsa:10000', 'hsa:6513', 'hsa:8503', 'hsa:5290', 'hsa:5605', 'hsa:9997', 'hsa:5894', 'hsa:3939', 'hsa:4609', 'hsa:4916']	22	18.181818181818183
hsa05031	68	['hsa:23411', 'hsa:5530']	2	['hsa:4129', 'hsa:2778', 'hsa:23411', 'hsa:10488', 'hsa:1386', 'hsa:3065', 'hsa:1385', 'hsa:5533', 'hsa:468', 'hsa:1644', 'hsa:5530']	11	18.181818181818183
hsa05169	201	['hsa:5606', 'hsa:7514', 'hsa:10454', 'hsa:5706', 'hsa:5432', 'hsa:5971', 'hsa:5709', 'hsa:10014', 'hsa:4790', 'hsa:10213', 'hsa:6885', 'hsa:5710', 'hsa:51728', 'hsa:661', 'hsa:5719', 'hsa:2961', 'hsa:3303', 'hsa:1147', 'hsa:4791', 'hsa:5714', 'hsa:1027', 'hsa:8503', 'hsa:84265', 'hsa:4794', 'hsa:983', 'hsa:3654']	26	['hsa:952', 'hsa:1387', 'hsa:26993', 'hsa:5704', 'hsa:55703', 'hsa:7431', 'hsa:960', 'hsa:5606', 'hsa:5431', 'hsa:5601', 'hsa:5610', 'hsa:7185', 'hsa:55718', 'hsa:6416', 'hsa:9759', 'hsa:4734', 'hsa:4791', 'hsa:7188', 'hsa:2932', 'hsa:7514', 'hsa:27102', 'hsa:5705', 'hsa:3383', 'hsa:5714', 'hsa:5435', 'hsa:10454', 'hsa:2033', 'hsa:171568', 'hsa:5706', 'hsa:22938', 'hsa:5700', 'hsa:4792', 'hsa:1457', 'hsa:8717', 'hsa:5432', 'hsa:5713', 'hsa:3551', 'hsa:5971', 'hsa:2208', 'hsa:5438', 'hsa:7297', 'hsa:3315', 'hsa:23586', 'hsa:5709', 'hsa:5717', 'hsa:10014', 'hsa:7531', 'hsa:5608', 'hsa:4790', 'hsa:1027', 'hsa:1432', 'hsa:6908', 'hsa:10622', 'hsa:10213', 'hsa:1386', 'hsa:3065', 'hsa:10000', 'hsa:8503', 'hsa:7128', 'hsa:84265', 'hsa:5290', 'hsa:5335', 'hsa:1026', 'hsa:3661', 'hsa:8021', 'hsa:7186', 'hsa:7533', 'hsa:440275', 'hsa:7187', 'hsa:10621', 'hsa:6885', 'hsa:4193', 'hsa:4609', 'hsa:8737', 'hsa:2959', 'hsa:953', 'hsa:5925']	77	33.76623376623377
hsa05110	54	['hsa:523', 'hsa:528']	2	['hsa:535', 'hsa:51606', 'hsa:29927', 'hsa:537', 'hsa:60', 'hsa:2778', 'hsa:51382', 'hsa:7082', 'hsa:50617', 'hsa:10952', 'hsa:10312', 'hsa:523', 'hsa:533', 'hsa:9414', 'hsa:5335', 'hsa:9296', 'hsa:529', 'hsa:9550', 'hsa:109']	19	10.526315789473683
hsa05100	78	['hsa:79658', 'hsa:4735', 'hsa:8976', 'hsa:868', 'hsa:8503']	5	['hsa:7454', 'hsa:999', 'hsa:9564', 'hsa:63916', 'hsa:387', 'hsa:998', 'hsa:79658', 'hsa:60', 'hsa:1785', 'hsa:5829', 'hsa:1399', 'hsa:55964', 'hsa:79767', 'hsa:858', 'hsa:857', 'hsa:4233', 'hsa:8976', 'hsa:2549', 'hsa:867', 'hsa:10094', 'hsa:8936', 'hsa:868', 'hsa:26084', 'hsa:8503', 'hsa:5290', 'hsa:1211', 'hsa:25759', 'hsa:10095', 'hsa:5879', 'hsa:124404']	30	16.666666666666664
hsa00750	6	['hsa:55163']	1	['hsa:55163', 'hsa:29968', 'hsa:316']	3	33.33333333333333
hsa00260	40	['hsa:669', 'hsa:9380']	2	['hsa:211', 'hsa:4129', 'hsa:1738', 'hsa:26227', 'hsa:23464', 'hsa:1610', 'hsa:1491', 'hsa:1757', 'hsa:27232', 'hsa:2593', 'hsa:29968', 'hsa:10993', 'hsa:9380', 'hsa:113675']	14	14.285714285714285
hsa00534	24	['hsa:64132']	1	['hsa:64132', 'hsa:9394', 'hsa:26035']	3	33.33333333333333
hsa04713	96	['hsa:8913', 'hsa:8864', 'hsa:2771']	3	['hsa:8913', 'hsa:8863', 'hsa:2983', 'hsa:10681', 'hsa:2778', 'hsa:5594', 'hsa:9252', 'hsa:5595', 'hsa:2771', 'hsa:1385', 'hsa:8864', 'hsa:5330', 'hsa:109']	13	23.076923076923077
hsa05202	179	['hsa:5218', 'hsa:862', 'hsa:4790', 'hsa:4149', 'hsa:5914', 'hsa:8864', 'hsa:4221', 'hsa:2078', 'hsa:4300', 'hsa:26471', 'hsa:7490', 'hsa:1027', 'hsa:55204']	13	['hsa:8842', 'hsa:51513', 'hsa:330', 'hsa:2530', 'hsa:7185', 'hsa:5218', 'hsa:4804', 'hsa:7030', 'hsa:6929', 'hsa:3205', 'hsa:862', 'hsa:4208', 'hsa:905', 'hsa:2521', 'hsa:1053', 'hsa:3002', 'hsa:51804', 'hsa:4318', 'hsa:5327', 'hsa:4233', 'hsa:1655', 'hsa:4790', 'hsa:7468', 'hsa:7704', 'hsa:1027', 'hsa:64083', 'hsa:604', 'hsa:7850', 'hsa:3398', 'hsa:3065', 'hsa:4297', 'hsa:894', 'hsa:5328', 'hsa:1031', 'hsa:466', 'hsa:1026', 'hsa:860', 'hsa:7849', 'hsa:4149', 'hsa:6495', 'hsa:904', 'hsa:4298', 'hsa:5914', 'hsa:8864', 'hsa:3021', 'hsa:4221', 'hsa:4193', 'hsa:1025', 'hsa:4609', 'hsa:55589', 'hsa:2120', 'hsa:1848', 'hsa:3695', 'hsa:3480', 'hsa:5371', 'hsa:9611']	56	23.214285714285715
hsa04510	207	['hsa:3371', 'hsa:2889', 'hsa:7450', 'hsa:5228', 'hsa:3679', 'hsa:5728', 'hsa:5062', 'hsa:1282', 'hsa:329', 'hsa:8503', 'hsa:7409']	11	['hsa:572', 'hsa:3675', 'hsa:3674', 'hsa:2534', 'hsa:330', 'hsa:2324', 'hsa:3371', 'hsa:5601', 'hsa:9564', 'hsa:3909', 'hsa:3918', 'hsa:4659', 'hsa:5923', 'hsa:1301', 'hsa:4638', 'hsa:387', 'hsa:998', 'hsa:87', 'hsa:60', 'hsa:4660', 'hsa:5063', 'hsa:88', 'hsa:2932', 'hsa:3693', 'hsa:5829', 'hsa:3912', 'hsa:1399', 'hsa:5594', 'hsa:6655', 'hsa:57144', 'hsa:284217', 'hsa:5595', 'hsa:3696', 'hsa:858', 'hsa:857', 'hsa:4233', 'hsa:2889', 'hsa:1277', 'hsa:595', 'hsa:329', 'hsa:7450', 'hsa:896', 'hsa:7422', 'hsa:3910', 'hsa:5159', 'hsa:6654', 'hsa:7143', 'hsa:10000', 'hsa:8503', 'hsa:894', 'hsa:5228', 'hsa:5290', 'hsa:7408', 'hsa:2002', 'hsa:3791', 'hsa:2318', 'hsa:25759', 'hsa:81', 'hsa:1289', 'hsa:3911', 'hsa:5894', 'hsa:9475', 'hsa:1284', 'hsa:3679', 'hsa:3915', 'hsa:2317', 'hsa:5879', 'hsa:7094', 'hsa:3685', 'hsa:1280', 'hsa:3695', 'hsa:3480', 'hsa:5170']	73	15.068493150684931
hsa00052	30	['hsa:2584']	1	['hsa:5214', 'hsa:5236', 'hsa:231', 'hsa:2683', 'hsa:2645', 'hsa:2584', 'hsa:2582']	7	14.285714285714285
hsa04068	134	['hsa:23411', 'hsa:4616', 'hsa:6789', 'hsa:5934', 'hsa:7040', 'hsa:51422', 'hsa:4088', 'hsa:3667', 'hsa:5728', 'hsa:4303', 'hsa:1147', 'hsa:9455', 'hsa:1027', 'hsa:8503']	14	['hsa:1387', 'hsa:5601', 'hsa:9454', 'hsa:51701', 'hsa:7042', 'hsa:23411', 'hsa:4616', 'hsa:5594', 'hsa:2033', 'hsa:6655', 'hsa:5106', 'hsa:6789', 'hsa:5595', 'hsa:5934', 'hsa:9455', 'hsa:3551', 'hsa:7040', 'hsa:51422', 'hsa:7046', 'hsa:595', 'hsa:1027', 'hsa:5564', 'hsa:1432', 'hsa:604', 'hsa:6654', 'hsa:10000', 'hsa:8503', 'hsa:6794', 'hsa:6446', 'hsa:2309', 'hsa:894', 'hsa:7043', 'hsa:847', 'hsa:5290', 'hsa:1026', 'hsa:5605', 'hsa:10912', 'hsa:5565', 'hsa:5894', 'hsa:5562', 'hsa:891', 'hsa:116986', 'hsa:4193', 'hsa:901', 'hsa:3480', 'hsa:5170']	46	30.434782608695656
hsa05215	89	['hsa:4790', 'hsa:1871', 'hsa:5728', 'hsa:1147', 'hsa:3320', 'hsa:1027', 'hsa:8503']	7	['hsa:572', 'hsa:1387', 'hsa:2263', 'hsa:3320', 'hsa:2932', 'hsa:2950', 'hsa:3326', 'hsa:5594', 'hsa:2033', 'hsa:6655', 'hsa:4792', 'hsa:1869', 'hsa:5595', 'hsa:3551', 'hsa:898', 'hsa:10488', 'hsa:4790', 'hsa:595', 'hsa:1027', 'hsa:1871', 'hsa:5159', 'hsa:6654', 'hsa:10000', 'hsa:8503', 'hsa:1385', 'hsa:5290', 'hsa:1026', 'hsa:5605', 'hsa:468', 'hsa:5894', 'hsa:842', 'hsa:4193', 'hsa:51176', 'hsa:5925', 'hsa:3480', 'hsa:5170']	36	19.444444444444446
hsa00970	66	['hsa:23395', 'hsa:123263', 'hsa:10056', 'hsa:79731', 'hsa:2617', 'hsa:51520', 'hsa:57038', 'hsa:3376']	8	['hsa:23395', 'hsa:6301', 'hsa:5188', 'hsa:3735', 'hsa:55699', 'hsa:16', 'hsa:124454', 'hsa:123263', 'hsa:2617', 'hsa:833', 'hsa:23438', 'hsa:6897', 'hsa:5917', 'hsa:1615', 'hsa:10056', 'hsa:55157', 'hsa:57505', 'hsa:55278', 'hsa:51520', 'hsa:4677', 'hsa:8565', 'hsa:79587', 'hsa:2058', 'hsa:79731', 'hsa:7453']	25	32.0
hsa04966	27	['hsa:523', 'hsa:528']	2	['hsa:535', 'hsa:51382', 'hsa:50617', 'hsa:10312', 'hsa:523', 'hsa:9296', 'hsa:529', 'hsa:9550']	8	25.0
hsa05214	65	['hsa:1021', 'hsa:1871', 'hsa:5728', 'hsa:8503']	4	['hsa:5594', 'hsa:6655', 'hsa:1869', 'hsa:5595', 'hsa:1021', 'hsa:595', 'hsa:1871', 'hsa:5159', 'hsa:6654', 'hsa:10000', 'hsa:8503', 'hsa:5290', 'hsa:5335', 'hsa:1026', 'hsa:5605', 'hsa:25759', 'hsa:5894', 'hsa:4193', 'hsa:5925', 'hsa:3480']	20	20.0
hsa00100	20	['hsa:1594']	1	['hsa:1595', 'hsa:6646', 'hsa:2222', 'hsa:6713', 'hsa:1594']	5	20.0
hsa03050	44	['hsa:5689', 'hsa:5706', 'hsa:5687', 'hsa:5709', 'hsa:10213', 'hsa:5695', 'hsa:5710', 'hsa:5719', 'hsa:5720', 'hsa:5714']	10	['hsa:5689', 'hsa:5704', 'hsa:5685', 'hsa:5705', 'hsa:5720', 'hsa:5714', 'hsa:5706', 'hsa:5684', 'hsa:5700', 'hsa:5693', 'hsa:5687', 'hsa:5713', 'hsa:5709', 'hsa:5717', 'hsa:10213', 'hsa:9491', 'hsa:5690', 'hsa:5682', 'hsa:10197', 'hsa:51371', 'hsa:5695']	21	47.61904761904761
hsa00630	28	['hsa:39', 'hsa:9380']	2	['hsa:4190', 'hsa:1431', 'hsa:38', 'hsa:1738', 'hsa:50', 'hsa:39', 'hsa:847', 'hsa:48', 'hsa:84693', 'hsa:2752', 'hsa:9380']	11	18.181818181818183
hsa04972	96	['hsa:6522']	1	['hsa:952', 'hsa:5874', 'hsa:493', 'hsa:387', 'hsa:492', 'hsa:490', 'hsa:2778', 'hsa:6548', 'hsa:8766', 'hsa:9545', 'hsa:5879', 'hsa:5330', 'hsa:109', 'hsa:1506']	14	7.142857142857142
hsa04917	72	['hsa:4790', 'hsa:6772', 'hsa:8503', 'hsa:9655']	4	['hsa:5601', 'hsa:2932', 'hsa:5594', 'hsa:6655', 'hsa:5595', 'hsa:2645', 'hsa:4790', 'hsa:595', 'hsa:1432', 'hsa:1154', 'hsa:6772', 'hsa:6654', 'hsa:10000', 'hsa:8503', 'hsa:2309', 'hsa:894', 'hsa:5290', 'hsa:3659', 'hsa:5605', 'hsa:25759', 'hsa:5894', 'hsa:2100']	22	18.181818181818183
hsa04540	89	['hsa:5598', 'hsa:2771', 'hsa:983']	3	['hsa:2983', 'hsa:2778', 'hsa:5594', 'hsa:6655', 'hsa:5595', 'hsa:7082', 'hsa:5159', 'hsa:2771', 'hsa:6654', 'hsa:5605', 'hsa:5894', 'hsa:5607', 'hsa:5330', 'hsa:109']	14	21.428571428571427
hsa04261	149	['hsa:2771', 'hsa:8503']	2	['hsa:493', 'hsa:492', 'hsa:490', 'hsa:5523', 'hsa:5527', 'hsa:10411', 'hsa:2778', 'hsa:6548', 'hsa:4625', 'hsa:1390', 'hsa:5594', 'hsa:9252', 'hsa:5595', 'hsa:5518', 'hsa:10488', 'hsa:1432', 'hsa:5528', 'hsa:2771', 'hsa:7134', 'hsa:1386', 'hsa:10000', 'hsa:8503', 'hsa:1385', 'hsa:5290', 'hsa:468', 'hsa:5519', 'hsa:5330', 'hsa:109']	28	7.142857142857142
hsa00480	51	['hsa:2729', 'hsa:50484', 'hsa:6611', 'hsa:6723', 'hsa:2877', 'hsa:4953', 'hsa:6241', 'hsa:2946']	8	['hsa:2729', 'hsa:51056', 'hsa:79017', 'hsa:4257', 'hsa:2730', 'hsa:50484', 'hsa:119391', 'hsa:2950', 'hsa:4258', 'hsa:2937', 'hsa:6611', 'hsa:2936', 'hsa:4953', 'hsa:2882', 'hsa:6723', 'hsa:2947']	16	50.0
hsa04146	83	['hsa:5824']	1	['hsa:54677', 'hsa:8540', 'hsa:8504', 'hsa:30', 'hsa:55711', 'hsa:2182', 'hsa:8310', 'hsa:1384', 'hsa:10478', 'hsa:11264', 'hsa:10005', 'hsa:215', 'hsa:1610', 'hsa:55825', 'hsa:6342', 'hsa:8443', 'hsa:5052', 'hsa:5825', 'hsa:2053', 'hsa:847', 'hsa:5190', 'hsa:25824', 'hsa:5189', 'hsa:3295', 'hsa:570', 'hsa:5830']	26	3.8461538461538463
hsa05150	57	['hsa:718', 'hsa:6403']	2	['hsa:10747', 'hsa:3383', 'hsa:718']	3	66.66666666666666
hsa04724	116	['hsa:5530', 'hsa:9455', 'hsa:2771']	3	['hsa:9454', 'hsa:10681', 'hsa:5337', 'hsa:6507', 'hsa:2778', 'hsa:5594', 'hsa:157', 'hsa:5595', 'hsa:9455', 'hsa:6505', 'hsa:2771', 'hsa:5321', 'hsa:5533', 'hsa:5338', 'hsa:1742', 'hsa:54407', 'hsa:2752', 'hsa:5330', 'hsa:109', 'hsa:5530']	20	15.0
hsa05211	66	['hsa:3091', 'hsa:7040', 'hsa:2889', 'hsa:2113', 'hsa:5062', 'hsa:8503', 'hsa:5781']	7	['hsa:1387', 'hsa:998', 'hsa:5063', 'hsa:2271', 'hsa:7042', 'hsa:1399', 'hsa:5594', 'hsa:2033', 'hsa:6655', 'hsa:3091', 'hsa:57144', 'hsa:5595', 'hsa:7040', 'hsa:4233', 'hsa:2889', 'hsa:8453', 'hsa:2549', 'hsa:7422', 'hsa:6654', 'hsa:10000', 'hsa:6513', 'hsa:8503', 'hsa:7043', 'hsa:5290', 'hsa:5605', 'hsa:5894', 'hsa:7428', 'hsa:2113', 'hsa:54583', 'hsa:5879']	30	23.333333333333332
hsa00010	67	['hsa:230', 'hsa:669', 'hsa:220', 'hsa:2821']	4	['hsa:221', 'hsa:5214', 'hsa:5315', 'hsa:2023', 'hsa:5236', 'hsa:1738', 'hsa:5106', 'hsa:2821', 'hsa:2645', 'hsa:2027', 'hsa:218', 'hsa:230', 'hsa:2597', 'hsa:7167', 'hsa:3945', 'hsa:10327', 'hsa:55902', 'hsa:3939', 'hsa:229', 'hsa:219']	20	20.0
hsa04750	99	['hsa:5606', 'hsa:239', 'hsa:8503']	3	['hsa:5583', 'hsa:5606', 'hsa:5601', 'hsa:55515', 'hsa:2778', 'hsa:239', 'hsa:5608', 'hsa:1432', 'hsa:5321', 'hsa:8503', 'hsa:5290', 'hsa:5335', 'hsa:5330', 'hsa:109']	14	21.428571428571427
hsa05014	51	['hsa:5606', 'hsa:317', 'hsa:5530']	3	['hsa:572', 'hsa:57679', 'hsa:637', 'hsa:5606', 'hsa:7132', 'hsa:4744', 'hsa:4741', 'hsa:5608', 'hsa:1432', 'hsa:317', 'hsa:5533', 'hsa:847', 'hsa:10452', 'hsa:842', 'hsa:5879', 'hsa:79139', 'hsa:834', 'hsa:5530']	18	16.666666666666664
hsa03460	53	['hsa:675', 'hsa:55215', 'hsa:116028', 'hsa:80233', 'hsa:84464', 'hsa:22909', 'hsa:146956']	7	['hsa:672', 'hsa:2067', 'hsa:5888', 'hsa:4292', 'hsa:29089', 'hsa:79728', 'hsa:8940', 'hsa:9894', 'hsa:11201', 'hsa:2178', 'hsa:3280', 'hsa:57599', 'hsa:55120', 'hsa:6118', 'hsa:51426', 'hsa:5395', 'hsa:353497', 'hsa:91442', 'hsa:6117', 'hsa:51455', 'hsa:83990', 'hsa:675', 'hsa:55215']	23	30.434782608695656
hsa00620	40	['hsa:4199', 'hsa:97', 'hsa:39', 'hsa:2739', 'hsa:9380']	5	['hsa:4190', 'hsa:4199', 'hsa:5315', 'hsa:38', 'hsa:32', 'hsa:4200', 'hsa:1738', 'hsa:2271', 'hsa:5106', 'hsa:3945', 'hsa:97', 'hsa:39', 'hsa:2739', 'hsa:55902', 'hsa:3939', 'hsa:9380', 'hsa:219']	17	29.411764705882355
hsa03430	23	['hsa:2956']	1	['hsa:5981', 'hsa:5982', 'hsa:5424', 'hsa:4292', 'hsa:10714', 'hsa:4436', 'hsa:3978', 'hsa:6742', 'hsa:5425', 'hsa:5985', 'hsa:4437', 'hsa:2956', 'hsa:6118', 'hsa:5395', 'hsa:6117', 'hsa:5111', 'hsa:5983']	17	5.88235294117647
hsa05120	68	['hsa:4790', 'hsa:523', 'hsa:528', 'hsa:1147', 'hsa:5781']	5	['hsa:535', 'hsa:51606', 'hsa:5601', 'hsa:6416', 'hsa:998', 'hsa:537', 'hsa:51382', 'hsa:4792', 'hsa:1445', 'hsa:7082', 'hsa:3551', 'hsa:50617', 'hsa:4233', 'hsa:5803', 'hsa:28964', 'hsa:4790', 'hsa:10312', 'hsa:1432', 'hsa:523', 'hsa:533', 'hsa:5335', 'hsa:9296', 'hsa:529', 'hsa:5879', 'hsa:9550', 'hsa:102']	26	19.230769230769234
hsa00565	45	['hsa:7368', 'hsa:254531']	2	['hsa:5048', 'hsa:8540', 'hsa:5337', 'hsa:5050', 'hsa:54947', 'hsa:23646', 'hsa:5321', 'hsa:9514', 'hsa:5338']	9	22.22222222222222
hsa05140	74	['hsa:10454', 'hsa:7040', 'hsa:4790', 'hsa:6885', 'hsa:6772', 'hsa:718', 'hsa:65108', 'hsa:3654']	8	['hsa:3459', 'hsa:7042', 'hsa:5594', 'hsa:10454', 'hsa:4792', 'hsa:5595', 'hsa:7040', 'hsa:4790', 'hsa:5777', 'hsa:1432', 'hsa:6772', 'hsa:4688', 'hsa:7043', 'hsa:718', 'hsa:2002', 'hsa:6885', 'hsa:7099']	17	47.05882352941176
hsa04923	57	['hsa:3667', 'hsa:2771', 'hsa:8503']	3	['hsa:51099', 'hsa:11343', 'hsa:2778', 'hsa:2771', 'hsa:10000', 'hsa:8503', 'hsa:5290', 'hsa:4852', 'hsa:109']	9	33.33333333333333
hsa04071	120	['hsa:4790', 'hsa:204219', 'hsa:5728', 'hsa:2771', 'hsa:8503']	5	['hsa:2534', 'hsa:637', 'hsa:8439', 'hsa:5601', 'hsa:7132', 'hsa:387', 'hsa:5590', 'hsa:5523', 'hsa:5337', 'hsa:5527', 'hsa:10558', 'hsa:5594', 'hsa:9517', 'hsa:8717', 'hsa:5595', 'hsa:4363', 'hsa:5518', 'hsa:4790', 'hsa:1432', 'hsa:5528', 'hsa:2771', 'hsa:10000', 'hsa:8503', 'hsa:5290', 'hsa:5605', 'hsa:7186', 'hsa:5338', 'hsa:5894', 'hsa:9475', 'hsa:6610', 'hsa:5879', 'hsa:5519', 'hsa:5330', 'hsa:91012', 'hsa:5170']	35	14.285714285714285
hsa05322	136	['hsa:6634', 'hsa:6737', 'hsa:718']	3	['hsa:87', 'hsa:88', 'hsa:55506', 'hsa:6634', 'hsa:286436', 'hsa:959', 'hsa:735', 'hsa:9555', 'hsa:6738', 'hsa:718', 'hsa:81', 'hsa:6737', 'hsa:3021', 'hsa:6741']	14	21.428571428571427
hsa05012	143	['hsa:317', 'hsa:2771']	2	['hsa:7384', 'hsa:4719', 'hsa:4710', 'hsa:6389', 'hsa:7419', 'hsa:4717', 'hsa:4728', 'hsa:506', 'hsa:2771', 'hsa:9167', 'hsa:11315', 'hsa:515', 'hsa:6390', 'hsa:4702', 'hsa:317', 'hsa:1340', 'hsa:7317', 'hsa:1327', 'hsa:842', 'hsa:1329', 'hsa:4711', 'hsa:7385']	22	9.090909090909092
hsa05204	81	['hsa:220', 'hsa:883', 'hsa:2946']	3	['hsa:221', 'hsa:4257', 'hsa:119391', 'hsa:2950', 'hsa:4258', 'hsa:218', 'hsa:2947', 'hsa:56267']	8	37.5
hsa05321	67	['hsa:7040', 'hsa:4790', 'hsa:3606', 'hsa:4088', 'hsa:6772']	5	['hsa:3459', 'hsa:50943', 'hsa:3566', 'hsa:3595', 'hsa:7042', 'hsa:50615', 'hsa:7040', 'hsa:2625', 'hsa:4790', 'hsa:51561', 'hsa:6772', 'hsa:8809', 'hsa:7043', 'hsa:7099', 'hsa:6775']	15	33.33333333333333
hsa00600	47	['hsa:57704', 'hsa:204219', 'hsa:7368']	3	['hsa:57704', 'hsa:10558', 'hsa:410', 'hsa:9517', 'hsa:9514', 'hsa:6610', 'hsa:91012']	7	42.857142857142854
hsa05223	56	['hsa:6789', 'hsa:1021', 'hsa:1871', 'hsa:8503']	4	['hsa:572', 'hsa:11186', 'hsa:5915', 'hsa:5594', 'hsa:6655', 'hsa:6789', 'hsa:1869', 'hsa:5595', 'hsa:1021', 'hsa:595', 'hsa:1871', 'hsa:6654', 'hsa:10000', 'hsa:8503', 'hsa:2309', 'hsa:5290', 'hsa:5335', 'hsa:5605', 'hsa:5894', 'hsa:842', 'hsa:5925', 'hsa:5170']	22	18.181818181818183
hsa00982	68	['hsa:2328', 'hsa:220', 'hsa:2946']	3	['hsa:221', 'hsa:2328', 'hsa:4257', 'hsa:119391', 'hsa:4129', 'hsa:2950', 'hsa:4258', 'hsa:1565', 'hsa:218', 'hsa:2947', 'hsa:316']	11	27.27272727272727
hsa00270	38	['hsa:6611', 'hsa:6723', 'hsa:4144', 'hsa:23382']	4	['hsa:4190', 'hsa:84245', 'hsa:1789', 'hsa:4507', 'hsa:191', 'hsa:6611', 'hsa:3945', 'hsa:6723', 'hsa:1491', 'hsa:4548', 'hsa:1788', 'hsa:262', 'hsa:4357', 'hsa:7263', 'hsa:1036', 'hsa:1786', 'hsa:3939', 'hsa:10993', 'hsa:113675']	19	21.052631578947366
hsa00760	29	['hsa:51251']	1	['hsa:952', 'hsa:65220', 'hsa:54981', 'hsa:23530', 'hsa:51251', 'hsa:30833', 'hsa:4907', 'hsa:316']	8	12.5
hsa05219	41	['hsa:1871']	1	['hsa:1890', 'hsa:999', 'hsa:11186', 'hsa:4313', 'hsa:5594', 'hsa:9252', 'hsa:4318', 'hsa:1869', 'hsa:5595', 'hsa:595', 'hsa:1871', 'hsa:7422', 'hsa:1026', 'hsa:5605', 'hsa:5894', 'hsa:4193', 'hsa:4609', 'hsa:5925']	18	5.555555555555555
